text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: Der zuständige Stab kennt Gefahrenlagen , die von schweren Unglücken ausgehen können , zum Beispiel mit Zügen . | Arg2: Der Landkreis und die Kommunen , vordergründig bedroht oder einfach nur in verständlicher Sorge , sind auf Hilfe angewiesen .",query,causal,0.31019315
"Arg1: Der zuständige Stab kennt Gefahrenlagen , die von schweren Unglücken ausgehen können , zum Beispiel mit Zügen . | Arg2: Auf dem Bahnhof Neustadt hat man schon mehrfach Szenarien durchgespielt",explanation,organization,0.31858945
"Arg1: Der zuständige Stab kennt Gefahrenlagen , die von schweren Unglücken ausgehen können , zum Beispiel mit Zügen . | Arg2: Das reicht nicht mehr aus .",contrast,comment,0.32202083
"Arg1: Das reicht nicht mehr aus . | Arg2: Und so muss Landrat Christian Gilde jetzt eine gewisse Hilflosigkeit erkennen lassen ,",explanation,causal,0.37593973
"Arg1: Und so muss Landrat Christian Gilde jetzt eine gewisse Hilflosigkeit erkennen lassen , | Arg2: was das Reagieren auf möglichen Terror und seine Folgen angeht .",temporal,elaboration,0.7753398
"Arg1: Da ist nichts vorzuwerfen . | Arg2: Niemand hat verschlampt , was er besser hätte vorbereiten sollen .",explanation,elaboration,0.29110175
"Arg1: Niemand hat verschlampt , was er besser hätte vorbereiten sollen . | Arg2: Keiner hat sich schließlich vor dem 11. September vorstellen können , wozu Menschen , von Fanatismus getrieben , fähig sind .",explanation,conjunction,0.5825016
"Arg1: Nun wird der Katastrophenschutz einen neuen Stellenwert bekommen . | Arg2: Der Landkreis und die Kommunen , vordergründig bedroht oder einfach nur in verständlicher Sorge , sind auf Hilfe angewiesen .",explanation,elaboration,0.4294048
"Arg1: Die Lausitzer Braunkohle AG ( Laubag ) hat im abgelaufenen Geschäftsjahr mit der Förderung und dem Verkauf von Braunkohle erstmals Verluste gemacht . | Arg2: Damit wird erneut deutlich , dass eine Neuordnung der Energiewirtschaft in Ostdeutschland überfällig ist .",explanation,causal,0.3725585
"Arg1: Damit wird erneut deutlich , dass eine Neuordnung der Energiewirtschaft in Ostdeutschland überfällig ist . | Arg2: Einziger Weg aus dem Dilemma ist die Bildung eines neuen Energiekonzerns aus Rohstofflieferanten , Stromerzeugern und Endversorgern ,",query,organization,0.29388732
"Arg1: Damit wird erneut deutlich , dass eine Neuordnung der Energiewirtschaft in Ostdeutschland überfällig ist . | Arg2: Denn die Laubag und ihr wichtigster Kunde , die Veag , hängen wie siamesische Zwillinge voneinander ab .",explanation,elaboration,0.32981268
"Arg1: Als die Veag wegen der Liberalisierung des Strommarktes unter Druck geriet | Arg2: und ihre Strompreise senken musste ,",temporal,conjunction,0.86865515
"Arg1: Denn die Laubag und ihr wichtigster Kunde , die Veag , hängen wie siamesische Zwillinge voneinander ab . | Arg2: hielt sie sich bei ihrem Lieferanten schadlos .",explanation,elaboration,0.3925021
"Arg1: hielt sie sich bei ihrem Lieferanten schadlos . | Arg2: Die Laubag musste Preiszugeständnisse machen ,",causal,elaboration,0.35590494
"Arg1: Einziger Weg aus dem Dilemma ist die Bildung eines neuen Energiekonzerns aus Rohstofflieferanten , Stromerzeugern und Endversorgern , | Arg2: Die Idee , auch einen Gasversorger mit ins Boot zu holen , ist im Prinzip nicht schlecht .",comment,elaboration,0.31865224
"Arg1: Die Idee , auch einen Gasversorger mit ins Boot zu holen , ist im Prinzip nicht schlecht . | Arg2: Zumindest muss klar sein , wer im neuen Konzern das Sagen hat .",explanation,contrast,0.32120705
Arg1: Aus taktischen Gründen | Arg2: äußern sich die USA nicht zu Berichten über den Beginn der Boden-Operation in Afghanistan .,purpose,organization,0.2310866
"Arg1: dass Spezialkräfte längst am Hindukusch aktiv sind . | Arg2: Gestützt wird diese These durch Angriffe auf Ziele in den afghanischen Bergen ,",explanation,elaboration,0.39696798
Arg1: dass Spezialkräfte längst am Hindukusch aktiv sind . | Arg2: Auch erscheint nach dem Erringen der Lufthoheit über dem verwüsteten Land weiter andauerndes Bombardement kaum sinnvoll .,explanation,conjunction,0.8862028
"Arg1: Auch erscheint nach dem Erringen der Lufthoheit über dem verwüsteten Land weiter andauerndes Bombardement kaum sinnvoll . | Arg2: Es wäre ein Zeichen dafür , dass der Zerstörung gegnerischer Einrichtungen nun ein gezielter Einsatz gegen die Terror-Netzwerke folgt .",conjunction,elaboration,0.3328079
Arg1: Denn eines ist klar : | Arg2: Die Militärschläge der USA verlieren mit jedem Tag weiteren Bombardements schleichend an Glaubwürdigkeit .,comment,attribution,0.72996885
Arg1: Die Militärschläge der USA verlieren mit jedem Tag weiteren Bombardements schleichend an Glaubwürdigkeit . | Arg2: Und die USA ihren Rückhalt in Westeuropa .,explanation,causal,0.68598443
Arg1: Die Militärschläge der USA verlieren mit jedem Tag weiteren Bombardements schleichend an Glaubwürdigkeit . | Arg2: Mit flächenhafter Zerstörung sind weder die Taliban noch bin Laden zu treffen .,explanation,elaboration,0.33897033
Arg1: Die Militärschläge der USA verlieren mit jedem Tag weiteren Bombardements schleichend an Glaubwürdigkeit . | Arg2: verlöre er spätestens mit dem einsetzenden Winter und der unausbleiblichen humanitären Katastrophe seine Legitimation .,conjunction,elaboration,0.30597007
"Arg1: Es wäre ein Zeichen dafür , dass der Zerstörung gegnerischer Einrichtungen nun ein gezielter Einsatz gegen die Terror-Netzwerke folgt . | Arg2: Und die USA ihren Rückhalt in Westeuropa .",query,conjunction,0.81762666
"Arg1: Davon können die bevölkerungsreichen Wohngebiete Schlaatz , Stern und Drewitz nur träumen : | Arg2: Der Bauausschuss widmete seine ganze Aufmerksamkeit zum wiederholten Male und diesmal geschlagene anderthalb Stunden der kuscheligen Eigenheimsiedlung Parforceheide .",comment,organization,0.56064415
"Arg1: Der Bauausschuss widmete seine ganze Aufmerksamkeit zum wiederholten Male und diesmal geschlagene anderthalb Stunden der kuscheligen Eigenheimsiedlung Parforceheide . | Arg2: soll die neue Straße An der Parforceheide durch Buckel ergänzt werden ,",frame,organization,0.38110888
"Arg1: Während es rund um die Plattenbauten an allen Ecken hapert , | Arg2: soll die neue Straße An der Parforceheide durch Buckel ergänzt werden ,",concession,temporal,0.6730582
"Arg1: soll die neue Straße An der Parforceheide durch Buckel ergänzt werden , | Arg2: Dabei sind es vor allem Anwohner , die mit mehr als den erlaubten 7 km/h durch die ausgewiesene Spielstraße fahren .",explanation,elaboration,0.5408668
"Arg1: Hier , <*> ist man aber offenbar nicht in der Lage , miteinander zu reden | Arg2: Lieber gründet man Bürgerbewegung und Antibewegung ,",contrast,concession,0.46466327
"Arg1: Lieber gründet man Bürgerbewegung und Antibewegung , | Arg2: Die Stadt wäre gut beraten , sich diesem moralischen Imperativ nicht zu beugen .",frame,concession,0.17532283
"Arg1: Dabei sind es vor allem Anwohner , die mit mehr als den erlaubten 7 km/h durch die ausgewiesene Spielstraße fahren . | Arg2: Die Stadt wäre gut beraten , sich diesem moralischen Imperativ nicht zu beugen .",query,causal,0.19310966
"Arg1: Die Stadt wäre gut beraten , sich diesem moralischen Imperativ nicht zu beugen . | Arg2: Anderenfalls müsste sie vor jeder Schule und jeder Kita Bremsbuckel aufpflastern .",explanation,contrast,0.39192867
Arg1: Anderenfalls müsste sie vor jeder Schule und jeder Kita Bremsbuckel aufpflastern . | Arg2: zugleich aber unbezahlbar .,comment,contrast,0.48586878
Arg1: Um die deutschen Legehennen ist heftiger politischer Streit entbrannt . | Arg2: Bundesagrarministerin Renate Künast will das Halten der Tiere in engen Legebatterien bereits vom Jahr 2006 an verbieten .,frame,organization,0.27466425
Arg1: Bundesagrarministerin Renate Künast will das Halten der Tiere in engen Legebatterien bereits vom Jahr 2006 an verbieten . | Arg2: Eier-Produzenten aus der ganzen Republik machen gegen Künasts Pläne mobil .,temporal,frame,0.22039557
Arg1: Bundesagrarministerin Renate Künast will das Halten der Tiere in engen Legebatterien bereits vom Jahr 2006 an verbieten . | Arg2: In den EU-Nachbarländern soll das erst fünf Jahre später gelten .,contrast,elaboration,0.28427237
"Arg1: Eier-Produzenten aus der ganzen Republik machen gegen Künasts Pläne mobil . | Arg2: dass die hohen Investitionen , die sie in moderne Legebatterien nach europäischem Standard gesteckt haben , umsonst gewesen sind .",explanation,elaboration,0.3724514
"Arg1: dass die hohen Investitionen , die sie in moderne Legebatterien nach europäischem Standard gesteckt haben , umsonst gewesen sind . | Arg2: Ministerin Künast muss zumindest über längere Übergangsfristen nachdenken .",query,concession,0.34733155
"Arg1: dass die hohen Investitionen , die sie in moderne Legebatterien nach europäischem Standard gesteckt haben , umsonst gewesen sind . | Arg2: Im Westen herrscht die Sorge vor , ausländische Konkurrenten könnten dann mit Billig-Eiern aus Legebatterien den deutschen Markt überschwemmen .",contrast,elaboration,0.4140414
"Arg1: dass die hohen Investitionen , die sie in moderne Legebatterien nach europäischem Standard gesteckt haben , umsonst gewesen sind . | Arg2: Beide Bedenken sind nicht einfach von der Hand zu weisen .",comment,elaboration,0.23121694
"Arg1: Ministerin Künast muss zumindest über längere Übergangsfristen nachdenken . | Arg2: Am Grundsatz , die Käfighaltung abzuschaffen , sollte sie nicht rütteln .",contrast,elaboration,0.3262623
"Arg1: Am Grundsatz , die Käfighaltung abzuschaffen , sollte sie nicht rütteln . | Arg2: Artgerechte Tierhaltung gehört schließlich zu den Eckpunkten der von ihr propagierten Agrarwende .",explanation,elaboration,0.3642674
"Arg1: Jetzt steht es fest , | Arg2: das ""Goldene-Oktober""-Wetter geht seinem Ende entgegen .",organization,attribution,0.9226468
"Arg1: das ""Goldene-Oktober""-Wetter geht seinem Ende entgegen . | Arg2: Mit der ungemütlichen Jahreszeit nehmen auch die Gefahren auf den Straßen zu ,",frame,organization,0.26312727
"Arg1: Mit der ungemütlichen Jahreszeit nehmen auch die Gefahren auf den Straßen zu , | Arg2: Die Mitarbeiter der Verkehrsunfallbekämpfung im Schutzbereich Teltow-Fläming haben eine Reihe von Hinweisen für eine gute Fahrt durch den Herbst parat .",explanation,organization,0.30037627
Arg1: Die Mitarbeiter der Verkehrsunfallbekämpfung im Schutzbereich Teltow-Fläming haben eine Reihe von Hinweisen für eine gute Fahrt durch den Herbst parat . | Arg2: Vor allem beim Durchfahren von Waldstücken sollte darauf geachtet werden .,frame,organization,0.4144327
Arg1: dass jetzt wieder verstärkt Wild die Straßen überquert | Arg2: Vor allem beim Durchfahren von Waldstücken sollte darauf geachtet werden .,explanation,causal,0.26552662
"Arg1: Auch bei Laub-""Matten"" auf der Fahrbahn ist Vorsicht angesagt , | Arg2: vor allem , wenn sie durch Regen oder Tau nass sind .",temporal,elaboration,0.2718976
"Arg1: Auch bei Laub-""Matten"" auf der Fahrbahn ist Vorsicht angesagt , | Arg2: Besonders in Kurven kann zu schnelles Fahren dann dazu führen , dass Fahrzeuge ausbrechen .",explanation,causal,0.5233257
Arg1: Vor allem beim Durchfahren von Waldstücken sollte darauf geachtet werden . | Arg2: - in der Realität aber enden leider zu viele Fahrten aus den genannten Gründen verhängnisvoll .,comment,contrast,0.472224
"Arg1: Unvorstellbar , | Arg2: aber wahr :",concession,contrast,0.47705078
"Arg1: aber wahr : | Arg2: Eine Medizinerin lässt ihre Patienten , ihr Personal und die Kassenärztliche Vereinigung völlig im Unklaren .",comment,organization,0.5562686
"Arg1: Eine Medizinerin lässt ihre Patienten , ihr Personal und die Kassenärztliche Vereinigung völlig im Unklaren . | Arg2: Niemand weiß , warum sie nicht kommt ,",conjunction,elaboration,0.3840365
"Arg1: Eine Medizinerin lässt ihre Patienten , ihr Personal und die Kassenärztliche Vereinigung völlig im Unklaren . | Arg2: Ein solcher Fall wie in Ludwigsfelde sei ihm in den sieben Jahren , die er jetzt Pressesprecher der Kassenärztlichen Vereinigung Brandenburg ist , "" noch nicht bekannt geworden "" ,",comment,elaboration,0.43796512
"Arg1: Eine Medizinerin lässt ihre Patienten , ihr Personal und die Kassenärztliche Vereinigung völlig im Unklaren . | Arg2: Mediziner stehen im Land nicht Schlange ,",comment,elaboration,0.30804542
"Arg1: Mediziner stehen im Land nicht Schlange , | Arg2: 132 allgemeinärztliche und 60 fachärztliche Praxen könnten noch besetzt werden .",explanation,conjunction,0.35944006
"Arg1: 132 allgemeinärztliche und 60 fachärztliche Praxen könnten noch besetzt werden . | Arg2: Das hat ganz sicher damit zu tun , dass in Brandenburg die niedrigsten Arzthonorare der ganzen Bundesrepublik gezahlt werden .",explanation,elaboration,0.25899616
"Arg1: Doch das , <*> das geht rein menschlich nicht . | Arg2: Weder in der Familie noch unter Kollegen oder Freunden lässt man Leute einfach stehen .",explanation,elaboration,0.30680633
"Arg1: Abgesehen vom Verfahren über den Zulassungsentzug und davon , dass eine nicht anwesende Ärztin nicht helfen kann - ohne Verabredungen einzuhalten steht auch eine noch so gute Medizinerin auf dem Abstellgleis . | Arg2: Und Sprechzeiten sind für Patienten und Personal eine solche feste Verabredung .",elaboration,conjunction,0.6095766
"Arg1: Es hat lange gedauert , | Arg2: Im Vergleich zur bislang praktizierten Kleinstaaterei im ländlich geprägten Süden des Kreisgebietes sind sie jedoch das kleinere Übel .",explanation,concession,0.691975
"Arg1: Es hat lange gedauert , | Arg2: Die zahlreichen Appelle , die in der Landeshauptstadt Potsdam formuliert wurden , verhallten in der Provinz meist ohne Wirkung zu zeigen .",causal,elaboration,0.40067917
"Arg1: Die zahlreichen Appelle , die in der Landeshauptstadt Potsdam formuliert wurden , verhallten in der Provinz meist ohne Wirkung zu zeigen . | Arg2: Die lokalen Akteure legten bei der Bildung größerer Gemeinden wahrlich keine Eile an den Tag .",conjunction,elaboration,0.36441988
"Arg1: Die zahlreichen Appelle , die in der Landeshauptstadt Potsdam formuliert wurden , verhallten in der Provinz meist ohne Wirkung zu zeigen . | Arg2: Die als hoch verschuldet geltende Stadt Dahme erschien den umliegenden Dörfern kein geeigneter Partner zu sein .",explanation,elaboration,0.36520964
"Arg1: Mittlerweile haben sich indes auch in der Dahmer Region neue politische Strukturen manifestiert . | Arg2: Beschlossene Sache ist die Fusion von Ihlow , Illmersdorf , Rietdorf , Niendorf , Bollensdorf und Mehlsdorf zu Groß-Ihlow .",explanation,elaboration,0.55897707
"Arg1: Was die anderen größeren Gemeinden betrifft , | Arg2: so wird sich beim Urnengang am nächsten Sonntag erweisen , ob sie dem Willen der Einwohner entsprechen .",organization,condition,0.3118251
Arg1: Seit dem 11. September ist alles anders ? | Arg2: - die deutsche Spaßkultur widersteht ihm .,frame,query,0.48574865
Arg1: Seit dem 11. September ist alles anders ? | Arg2: Von wegen .,comment,query,0.48592198
"Arg1: Bin Laden hat Amerika getroffen , | Arg2: - die deutsche Spaßkultur widersteht ihm .",temporal,causal,0.469847
Arg1: Deutschland diskutiert : | Arg2: Waren Veronas Tränen echt ?,organization,attribution,0.8963138
Arg1: - die deutsche Spaßkultur widersteht ihm . | Arg2: Waren Veronas Tränen echt ?,explanation,elaboration,0.27063024
"Arg1: dass uns künftig wenigstens Veronas Tränen und Dieters Geschwätz auf dem Bildschirm erspart bleiben , | Arg2: sieht sich getäuscht .",condition,concession,0.55793583
"Arg1: sieht sich getäuscht . | Arg2: Es muss wohl mehr passieren ,",explanation,comment,0.30398917
"Arg1: Es muss wohl mehr passieren , | Arg2: werden wir damit leben müssen .",explanation,contrast,0.24560948
Arg1: Einen Trost gibt es : | Arg2: Veronas Tränen sind stärker als bin Ladens Schläfer .,comment,organization,0.41137913
Arg1: - die deutsche Spaßkultur widersteht ihm . | Arg2: Veronas Tränen sind stärker als bin Ladens Schläfer .,comment,elaboration,0.3041754
Arg1: Berlusconi hat schon Recht : | Arg2: Der Westen ist dem Islam überlegen .,comment,attribution,0.88684034
Arg1: Veronas Tränen sind stärker als bin Ladens Schläfer . | Arg2: Der Westen ist dem Islam überlegen .,explanation,conjunction,0.26953685
"Arg1: "" Bei uns an der Schule ist das doch zum Glück kein Problem mehr ! | Arg2: Unsere Schüler können ja frei wählen zwischen LER und Religion . """,explanation,comment,0.30525243
Arg1: Leider musste ich sie eines Schlechteren belehren : | Arg2: Der Gesetzgeber hinkt dieser Wirklichkeit weit hinterher .,attribution,organization,0.45514548
"Arg1: Der Gesetzgeber hinkt dieser Wirklichkeit weit hinterher . | Arg2: Und nun scheint sogar unsere Landesregierung entschlossen , diese ( scheinbare ! ) Gleichbehandlung der beiden Fächer endgültig zu beseitigen .",frame,causal,0.26149988
"Arg1: Und nun scheint sogar unsere Landesregierung entschlossen , diese ( scheinbare ! ) Gleichbehandlung der beiden Fächer endgültig zu beseitigen . | Arg2: Einen Wahlpflichtbereich LER / Religion kann es nicht geben .",explanation,elaboration,0.30804804
Arg1: Einen Wahlpflichtbereich LER / Religion kann es nicht geben . | Arg2: Wer versteht da noch Debatte und dahinter stehende Interessen ?,comment,elaboration,0.29206204
